广西机电职业技术学院,南宁市,否,否,是,工科类院校,广西壮族自治区教育厅,高等职业技术学校
宿迁职业技术学院,南京市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
江苏城市职业学院南通办学点,南通市,否,否,是,综合类院校,江苏省教育厅,高等学校分校
苏州托普信息职业技术学院,苏州市,否,否,否,工科类院校,江苏省教育厅,高等职业技术学校
湖南国防工业职业技术学院,湘潭市,否,否,是,工科类院校,湖南省教育厅,高等职业技术学校
柳州职业技术学院,柳州市,否,否,是,综合类院校,广西壮族自治区教育厅,高等职业技术学校
广西经贸职业技术学院,南宁市,否,否,是,财经类院校,广西壮族自治区教育厅,高等职业技术学校
黑龙江三江美术职业学院,佳木斯市,否,否,否,艺术类院校,黑龙江省教育厅,高等职业技术学校
兴安职业技术学院,兴安盟,否,否,是,师范类院校,内蒙古自治区教育厅,高等职业技术学校
山西艺术职业学院,太原市,否,否,是,艺术类院校,山西省教育厅,高等职业技术学校
廊坊职业技术学院,廊坊市,否,否,是,工科类院校,河北省教育厅,高等职业技术学校
湖南现代物流职业技术学院,长沙市,否,否,是,综合类院校,湖南省教育厅,高等职业技术学校
武夷山职业学院,南平市,否,否,否,综合类院校,福建省教育厅,高等职业技术学校
宁德职业技术学院,宁德市,否,否,是,综合类院校,福建省教育厅,高等职业技术学校
江苏城市职业学院常州办学点,常州市,否,否,是,综合类院校,江苏省教育厅,高等学校分校
太原城市职业技术学院,太原市,否,否,是,工科类院校,山西省教育厅,高等职业技术学校
辽宁城市建设职业技术学院,沈阳市,否,否,是,工科类院校,辽宁省教育厅,高等职业技术学校
辽宁艺术职业学院,沈阳市,否,否,是,艺术类院校,辽宁省教育厅,成人高等学校
山西运城农业职业技术学院,运城市,否,否,是,农业类院校,山西省教育厅,高等职业技术学校
合肥经济技术职业学院,合肥市,否,否,否,财经类院校,安徽省教育厅,高等职业技术学校
黑龙江省教育学院,哈尔滨市,否,否,是,师范类院校,黑龙江省教育厅,成人高等学校
辽宁石油化工大学顺华能源学院,抚顺市,否,否,是,工科类院校,辽宁省教育厅,独立学院
山西国际商务职业学院,太原市,否,否,是,财经类院校,山西省教育厅,高等职业技术学校
太原旅游职业学院,太原市,否,否,是,语言类院校,山西省教育厅,高等职业技术学校
新疆天山职业技术学院,乌鲁木齐市,否,否,否,工科类院校,新疆维吾尔自治区教育厅,高等职业技术学校
吉林工业职业技术学院,吉林市,否,否,是,工科类院校,吉林省教育厅,高等职业技术学校
厦门兴才职业技术学院,厦门市,否,否,否,综合类院校,福建省教育厅,高等职业技术学校
宣城职业技术学院,宣城市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
内蒙古机电职业技术学院,呼和浩特市,否,否,是,工科类院校,内蒙古自治区教育厅,高等职业技术学校
武汉外语外事职业学院,武汉市,否,否,否,工科类院校,湖北省教育厅,高等职业技术学校
济源职业技术学院,省直辖,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
宿州职业技术学院,宿州市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
辽宁现代服务职业技术学院,沈阳市,否,否,是,综合类院校,辽宁省教育厅,高等职业技术学校
江西先锋软件职业技术学院,南昌市,否,否,否,工科类院校,江西省教育厅,高等职业技术学校
黑龙江旅游职业技术学院,哈尔滨市,否,否,是,财经类院校,黑龙江省教育厅,高等职业技术学校
黑龙江农业职业技术学院,佳木斯市,否,否,是,农业类院校,黑龙江省教育厅,高等职业技术学校
山西轻工职业技术学院,太原市,否,否,是,综合类院校,山西省教育厅,高等职业技术学校
曲阜远东职业技术学院,济宁市,否,否,否,综合类院校,山东省教育厅,高等职业技术学校
许昌电气职业学院,许昌市,否,否,是,工科类院校,河南省教育厅,高等专科学校
抚州职业技术学院,抚州市,否,否,是,工科类院校,江西省教育厅,高等职业技术学校
江西艺术职业学院,南昌市,否,否,是,艺术类院校,江西省教育厅,高等职业技术学校
襄阳职业技术学院,襄阳市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
西安东方亚太职业技术学院,西安市,否,否,否,工科类院校,陕西省教育厅,高等职业技术学校
重庆科创职业学院,重庆市,否,否,否,工科类院校,重庆市教育委员会,高等职业技术学校
菏泽家政职业学院,菏泽市,否,否,是,综合类院校,山东省教育厅,高等职业技术学校
江海职业技术学院,扬州市,否,否,否,工科类院校,江苏省教育厅,高等职业技术学校
辽宁信息职业技术学院,辽阳市,否,否,是,工科类院校,辽宁省教育厅,高等职业技术学校
内蒙古经贸外语职业学院,呼和浩特市,否,否,否,语言类院校,内蒙古自治区教育厅,高等职业技术学校
成都艺术职业学院,成都市,否,否,否,艺术类院校,四川省教育厅,高等职业技术学校
武汉工贸职业学院,武汉市,否,否,否,工科类院校,湖北省教育厅,高等职业技术学校
黑龙江信息技术职业学院,哈尔滨市,否,否,是,工科类院校,黑龙江省教育厅,高等职业技术学校
辽宁石化职业技术学院,锦州市,否,否,是,工科类院校,辽宁省教育厅,高等职业技术学校
湖南化工职业技术学院,株洲市,否,否,是,工科类院校,湖南省教育厅,高等职业技术学校
重庆海联职业技术学院,重庆市,否,否,否,综合类院校,重庆市教育委员会,高等职业技术学校
重庆房地产职业学院,重庆市,否,否,否,综合类院校,重庆市教育委员会,高等职业技术学校
陕西省建筑工程总公司职工大学,西安市,否,否,是,工科类院校,陕西省教育厅,成人高等学校
鄂尔多斯职业学院,鄂尔多斯市,否,否,是,综合类院校,内蒙古自治区教育厅,高等职业技术学校
安徽现代信息工程职业学院,六安市,否,否,否,工科类院校,安徽省教育厅,高等职业技术学校
黑龙江科技职业学院,哈尔滨市,否,否,是,农业类院校,黑龙江省教育厅,高等职业技术学校
周口科技职业学院,周口市,否,否,否,工科类院校,河南省教育厅,高等职业技术学校
许昌陶瓷职业学院,许昌市,否,否,否,工科类院校,河南省教育厅,高等职业技术学校
大连装备制造职业技术学院,大连市,否,否,否,工科类院校,辽宁省教育厅,高等职业技术学校
天津冶金职业技术学院,天津市,否,否,是,工科类院校,天津市教育委员会,高等职业技术学校
山东化工职业学院,淄博市,否,否,是,综合类院校,山东省教育厅,高等职业技术学校
聊城教育学院,济南市,否,否,是,师范类院校,山东省教育厅,成人高等学校
重庆公共运输职业学院,重庆市,否,否,否,工科类院校,重庆市教育委员会,高等专科学校
九州职业技术学院,徐州市,否,否,否,工科类院校,江苏省教育厅,高等职业技术学校
吉林省教育学院,长春市,否,否,是,师范类院校,吉林省教育厅,成人高等学校
张家口职业技术学院,张家口市,否,否,是,综合类院校,河北省教育厅,高等职业技术学校
亳州职业技术学院,亳州市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
湖南艺术职业学院,长沙市,否,否,是,艺术类院校,湖南省教育厅,高等职业技术学校
黑龙江幼儿师范高等专科学校,牡丹江市,否,否,是,师范类院校,黑龙江省教育厅,高等专科学校
山东服装职业学院,泰安市,否,否,是,综合类院校,山东省教育厅,高等职业技术学校
潍坊教育学院,潍坊市,否,否,是,师范类院校,山东省教育厅,成人高等学校
新疆机电职业技术学院,乌鲁木齐市,否,否,是,工科类院校,新疆维吾尔自治区教育厅,高等职业技术学校
抚顺师范高等专科学校,抚顺市,否,否,是,师范类院校,辽宁省教育厅,高等专科学校
晋中职业技术学院,晋中市,否,否,是,综合类院校,山西省教育厅,高等职业技术学校
大连枫叶职业技术学院,大连市,否,否,否,综合类院校,辽宁省教育厅,高等职业技术学校
湖南体育职业学院,长沙市,否,否,是,体育类院校,湖南省教育厅,高等职业技术学校
辽宁工程职业学院,铁岭市,否,否,是,工科类院校,辽宁省教育厅,高等职业技术学校
包头轻工职业技术学院,包头市,否,否,是,工科类院校,内蒙古自治区教育厅,高等职业技术学校
北京体育职业学院,北京市,否,否,是,体育类院校,北京市教育委员会,高等职业技术学校
黑龙江艺术职业学院,哈尔滨市,否,否,是,艺术类院校,黑龙江省教育厅,高等职业技术学校
内蒙古电子信息职业技术学院,呼和浩特市,否,否,是,工科类院校,内蒙古自治区教育厅,高等职业技术学校
湖北艺术职业学院,武汉市,否,否,是,艺术类院校,湖北省教育厅,高等职业技术学校
甘肃工业职业技术学院,天水市,否,否,是,工科类院校,甘肃省教育厅,高等职业技术学校
贵州职业技术学院,贵阳市,否,否,是,综合类院校,贵州省教育厅,高等职业技术学校
云南机电职业技术学院,昆明市,否,否,是,工科类院校,云南省教育厅,高等职业技术学校
大兴安岭职业学院,大兴安岭地区,否,否,是,综合类院校,黑龙江省教育厅,高等职业技术学校
湖北工业职业技术学院,十堰市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
南宁职业技术学院,南宁市,否,否,是,综合类院校,广西壮族自治区教育厅,高等职业技术学校
怀化职业技术学院,怀化市,否,否,是,综合类院校,湖南省教育厅,高等职业技术学校
内蒙古警察职业学院,呼和浩特市,否,否,是,政法类院校,内蒙古自治区教育厅,高等职业技术学校
广西科技职业学院,南宁市,否,否,否,综合类院校,广西壮族自治区教育厅,高等职业技术学校
桂林师范高等专科学校,桂林市,否,否,是,师范类院校,广西壮族自治区教育厅,高等专科学校
重庆传媒职业学院,重庆市,否,否,否,工科类院校,重庆市教育委员会,高等职业技术学校
陕西旅游烹饪职业学院,西安市,否,否,否,综合类院校,陕西省教育厅,高等职业技术学校
河南农业职业学院,郑州市,否,否,是,农业类院校,河南省教育厅,高等职业技术学校
民办安徽旅游职业学院,阜阳市,否,否,否,财经类院校,安徽省教育厅,高等职业技术学校
广西国际商务职业技术学院,南宁市,否,否,是,政法类院校,广西壮族自治区教育厅,高等职业技术学校
中国工程物理研究院职工工学院,绵阳市,否,否,是,工科类院校,四川省教育厅,成人高等学校
长垣烹饪职业技术学院,新乡市,否,否,否,工科类院校,河南省教育厅,高等职业技术学校
云南能源职业技术学院,曲靖市,否,否,是,工科类院校,云南省教育厅,高等职业技术学校
荆州理工职业学院,荆州市,否,否,是,工科类院校,湖北省教育厅,短期职业大学
甘肃警察职业学院,兰州市,否,否,是,政法类院校,甘肃省教育厅,高等职业技术学校
河南质量工程职业学院,平顶山市,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
江西枫林涉外经贸职业学院,九江市,否,否,否,财经类院校,江西省教育厅,高等职业技术学校
甘肃农业职业技术学院,兰州市,否,否,是,农业类院校,甘肃省教育厅,高等职业技术学校
重庆机电职业技术学院,重庆市,否,否,是,工科类院校,重庆市教育委员会,高等职业技术学校
山西机电职业技术学院,长治市,否,否,是,工科类院校,山西省教育厅,高等职业技术学校
益阳职业技术学院,益阳市,否,否,是,综合类院校,湖南省教育厅,高等职业技术学校
佳木斯职业学院,佳木斯市,否,否,是,综合类院校,黑龙江省教育厅,高等职业技术学校
南宁地区教育学院,南宁市,否,否,是,师范类院校,广西壮族自治区教育厅,成人高等学校
河南工业职业技术学院,南阳市,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
伊春职业学院,伊春市,否,否,是,综合类院校,黑龙江省教育厅,高等职业技术学校
长春信息技术职业学院,长春市,否,否,否,工科类院校,吉林省教育厅,高等职业技术学校
宁夏建设职业技术学院,银川市,否,否,是,工科类院校,宁夏回族自治区教育厅,高等职业技术学校
十堰职业技术学院,十堰市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
吉林电子信息职业技术学院,吉林市,否,否,是,工科类院校,吉林省教育厅,高等职业技术学校
池州职业技术学院,池州市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
厦门安防科技职业学院,厦门市,否,否,否,综合类院校,福建省教育厅,高等职业技术学校
江西农业工程职业学院,南昌市,否,否,是,农业类院校,江西省教育厅,高等职业技术学校
江西青年职业学院,南昌市,否,否,是,综合类院校,江西省教育厅,高等职业技术学校
重庆旅游职业学院,重庆市,否,否,是,综合类院校,重庆市教育委员会,高等职业技术学校
广西职业技术学院,南宁市,否,否,是,农业类院校,广西壮族自治区教育厅,高等职业技术学校
三峡旅游职业技术学院,宜昌市,否,否,是,综合类院校,湖北省教育厅,高等职业技术学校
南阳职业学院,南阳市,否,否,否,工科类院校,河南省教育厅,高等职业技术学校
新疆能源职业技术学院,乌鲁木齐市,否,否,否,工科类院校,新疆维吾尔自治区教育厅,高等职业技术学校
湖南电子科技职业学院,长沙市,否,否,否,工科类院校,湖南省教育厅,高等职业技术学校
内蒙古化工职业学院,呼和浩特市,否,否,是,工科类院校,内蒙古自治区教育厅,高等职业技术学校
广西交通职业技术学院,南宁市,否,否,是,工科类院校,广西壮族自治区教育厅,高等职业技术学校
江西冶金职业技术学院,新余市,否,否,是,工科类院校,江西省教育厅,高等职业技术学校
合肥滨湖职业技术学院,合肥市,否,否,否,工科类院校,安徽省教育厅,高等职业技术学校
湄洲湾职业技术学院,莆田市,否,否,是,综合类院校,福建省教育厅,高等职业技术学校
山西水利职业技术学院,运城市,否,否,是,工科类院校,山西省教育厅,高等职业技术学校
河北艺术职业学院,石家庄市,否,否,是,艺术类院校,河北省教育厅,高等职业技术学校
黑龙江能源职业学院,哈尔滨市,否,否,是,工科类院校,黑龙江省教育厅,高等职业技术学校
河南应用技术职业学院,郑州市,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
安徽汽车工业技师学院,合肥市,否,否,是,综合类院校,安徽省教育厅,高等职业技术学校
黄冈科技职业学院,黄冈市,否,否,否,工科类院校,湖北省教育厅,高等职业技术学校
濮阳职业技术学院,濮阳市,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
山西戏剧职业学院,太原市,否,否,是,艺术类院校,山西省教育厅,高等职业技术学校
泉州经贸职业技术学院,泉州市,否,否,是,财经类院校,福建省教育厅,高等职业技术学校
四川现代职业学院,成都市,否,否,否,工科类院校,四川省教育厅,高等职业技术学校
云南司法警官职业学院,昆明市,否,否,是,政法类院校,云南省教育厅,高等职业技术学校
广西建设职业技术学院,南宁市,否,否,是,工科类院校,广西壮族自治区教育厅,高等职业技术学校
伊犁职业技术学院,伊犁哈萨克自治州,否,否,是,农业类院校,新疆维吾尔自治区教育厅,高等职业技术学校
大连翻译职业学院,大连市,否,否,否,语言类院校,辽宁省教育厅,高等职业技术学校
山东胜利职业学院,东营市,否,否,是,工科类院校,山东省教育厅,高等职业技术学校
广西农业职业技术学院,南宁市,否,否,是,农业类院校,广西壮族自治区教育厅,高等职业技术学校
广西工商职业技术学院,南宁市,否,否,是,财经类院校,广西壮族自治区教育厅,高等职业技术学校
云南农业职业技术学院,昆明市,否,否,是,农业类院校,云南省教育厅,高等职业技术学校
广西生态工程职业技术学院,柳州市,否,否,是,林业类院校,广西壮族自治区教育厅,高等职业技术学校
锡林郭勒职业学院,锡林郭勒盟,否,否,是,师范类院校,内蒙古自治区教育厅,高等职业技术学校
盘锦职业技术学院,盘锦市,否,否,是,综合类院校,辽宁省教育厅,高等职业技术学校
黑龙江公安警官职业学院,哈尔滨市,否,否,是,政法类院校,黑龙江省教育厅,高等职业技术学校
娄底职业技术学院,娄底市,否,否,是,综合类院校,湖南省教育厅,高等职业技术学校
西双版纳职业技术学院,西双版纳傣族自治州,否,否,是,综合类院校,云南省教育厅,高等职业技术学校
长白山职业技术学院,白山市,否,否,是,工科类院校,吉林省教育厅,高等职业技术学校
呼伦贝尔职业技术学院,呼和浩特市,否,否,是,工科类院校,内蒙古自治区教育厅,高等职业技术学校
郑州工业安全职业学院,郑州市,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
闽西职业技术学院,龙岩市,否,否,是,综合类院校,福建省教育厅,高等职业技术学校
福建艺术职业学院,福州市,否,否,是,艺术类院校,福建省教育厅,高等职业技术学校
沈阳航空职业技术学院,沈阳市,否,否,是,综合类院校,辽宁省教育厅,高等职业技术学校
郑州商贸旅游职业学院,郑州市,否,否,否,财经类院校,河南省教育厅,高等职业技术学校
昆明艺术职业学院,昆明市,否,否,否,艺术类院校,云南省教育厅,高等职业技术学校
鹤壁汽车工程职业学院,鹤壁市,否,否,否,工科类院校,河南省教育厅,高等专科学校
山西管理职业学院,临汾市,否,否,是,财经类院校,山西省教育厅,高等职业技术学校
六安职业技术学院,六安市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
广西演艺职业学院,南宁市,否,否,否,艺术类院校,广西壮族自治区教育厅,高等职业技术学校
梧州职业学院,梧州市,否,否,否,工科类院校,广西壮族自治区教育厅,高等职业技术学校
安徽绿海商务职业学院,合肥市,否,否,否,综合类院校,安徽省教育厅,高等职业技术学校
重庆化工职业学院,重庆市,否,否,是,综合类院校,重庆市教育委员会,高等职业技术学校
咸宁职业技术学院,咸宁市,否,否,是,综合类院校,湖北省教育厅,高等职业技术学校
湖南九嶷职业技术学院,永州市,否,否,否,综合类院校,湖南省教育厅,高等职业技术学校
山东文化产业职业学院,烟台市,否,否,否,工科类院校,山东省教育厅,高等职业技术学校
阜新高等专科学校,阜新市,否,否,是,综合类院校,辽宁省教育厅,高等专科学校
武汉冶金管理干部学院,武汉市,否,否,是,综合类院校,湖北省教育厅,成人高等学校
山东杏林科技职业学院,济南市,否,否,否,综合类院校,山东省教育厅,高等职业技术学校
厦门演艺职业学院,厦门市,否,否,否,艺术类院校,福建省教育厅,高等职业技术学校
辽河石油职业技术学院,盘锦市,否,否,是,工科类院校,辽宁省教育厅,高等职业技术学校
江西应用工程职业学院,萍乡市,否,否,是,工科类院校,江西省教育厅,高等职业技术学校
武汉大学医学职业技术学院,武汉市,否,否,是,医药类院校,湖北省卫生厅,学院
咸宁教育学院,咸宁市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
青岛飞洋职业技术学院,青岛市,否,否,否,综合类院校,山东省教育厅,高等职业技术学校
内蒙古体育职业学院,呼和浩特市,否,否,是,体育类院校,内蒙古自治区教育厅,高等职业技术学校
上海欧华职业技术学院,上海市,否,否,否,综合类院校,上海市教育委员会,高等职业技术学校
武昌职业学院,武汉市,否,否,是,综合类院校,湖北省教育厅,学院
福建教育学院,福州市,否,否,是,师范类院校,福建省教育厅,成人高等学校
辽宁科技大学信息技术学院,鞍山市,否,否,是,工科类院校,辽宁省教育厅,独立学院
河北管理干部学院,石家庄市,否,否,是,综合类院校,河北省教育厅,成人高等学校
湖南都市职业学院,长沙市,否,否,否,工科类院校,湖南省教育厅,高等职业技术学校
内蒙古科技职业学院,呼和浩特市,否,否,否,工科类院校,内蒙古自治区教育厅,高等职业技术学校
内蒙古北方职业技术学院,呼和浩特市,否,否,否,综合类院校,内蒙古自治区教育厅,高等职业技术学校
赤峰职业技术学院,赤峰市,否,否,否,综合类院校,内蒙古自治区教育厅,高等职业技术学校
云南体育运动职业技术学院,昆明市,否,否,是,体育类院校,云南省教育厅,高等职业技术学校
蚌埠经济技术职业学院,蚌埠市,否,否,否,财经类院校,安徽省教育厅,高等职业技术学校
武汉信息传播职业技术学院,武汉市,否,否,否,工科类院校,湖北省教育厅,高等职业技术学校
广西水利电力职业技术学院,南宁市,否,否,是,工科类院校,广西壮族自治区教育厅,高等职业技术学校
重庆信息技术职业学院,重庆市,否,否,否,工科类院校,重庆市教育委员会,高等职业技术学校
定西师范高等专科学校,定西市,否,否,是,师范类院校,甘肃省教育厅,高等专科学校
广西体育高等专科学校,南宁市,否,否,是,体育类院校,广西壮族自治区教育厅,高等专科学校
合肥共达职业技术学院,合肥市,否,否,否,工科类院校,安徽省教育厅,高等职业技术学校
福州黎明职业技术学院,福州市,否,否,否,工科类院校,福建省教育厅,高等职业技术学校
厦门海洋职业技术学院,厦门市,否,否,是,综合类院校,福建省教育厅,高等职业技术学校
哈尔滨传媒职业学院,哈尔滨市,否,否,是,综合类院校,黑龙江省教育厅,高等职业技术学校
柳州城市职业学院,柳州市,否,否,是,综合类院校,广西壮族自治区教育厅,高等职业技术学校
甘肃林业职业技术学院,兰州市,否,否,是,林业类院校,甘肃省教育厅,高等职业技术学校
大连艺术职业学院,大连市,否,否,否,艺术类院校,辽宁省教育厅,高等职业技术学校
福州科技职业技术学院,福州市,否,否,否,综合类院校,福建省教育厅,高等职业技术学校
上海中华职业技术学院,上海市,否,否,否,工科类院校,上海市教育委员会,高等职业技术学校
科尔沁艺术职业学院,通辽市,否,否,是,艺术类院校,内蒙古自治区教育厅,高等职业技术学校
焦作工贸职业学院,焦作市,否,否,否,工科类院校,河南省教育厅,高等职业技术学校
云南文化艺术职业学院,昆明市,否,否,是,艺术类院校,云南省教育厅,高等职业技术学校
朔州职业技术学院,朔州市,否,否,是,工科类院校,山西省教育厅,高等职业技术学校
湖北省经济管理干部学院,武汉市,否,否,是,财经类院校,湖北省教育厅,成人高等学校
兰州外语职业学院,兰州市,否,否,否,综合类院校,甘肃省教育厅,高等职业技术学校
芜湖信息技术职业学院,芜湖市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
玉溪农业职业技术学院,玉溪市,否,否,是,农业类院校,云南省教育厅,高等职业技术学校
泉州纺织服装职业学院,泉州市,否,否,否,综合类院校,福建省教育厅,高等职业技术学校
辽宁冶金职业技术学院,本溪市,否,否,是,工科类院校,辽宁省教育厅,高等职业技术学校
河北大学医学部,保定市,否,否,是,医药类院校,河北省教育厅,高等学校分校
金山职业技术学院,镇江市,否,否,否,工科类院校,江苏省教育厅,高等职业技术学校
甘肃交通职业技术学院,兰州市,否,否,是,工科类院校,甘肃省教育厅,高等职业技术学校
武汉科技职业学院,武汉市,否,否,否,工科类院校,湖北省教育厅,高等职业技术学校
泉州理工职业学院,泉州市,否,否,否,综合类院校,福建省教育厅,高等职业技术学校
重庆应用技术职业学院,重庆市,否,否,否,综合类院校,重庆市教育委员会,高等职业技术学校
广西城市职业学院,崇左市,否,否,否,综合类院校,广西壮族自治区教育厅,高等职业技术学校
乌海职业技术学院,呼和浩特市,否,否,是,工科类院校,内蒙古自治区教育厅,高等职业技术学校
福建体育职业技术学院,福州市,否,否,是,体育类院校,福建省教育厅,高等职业技术学校
开封教育学院,开封市,否,否,是,师范类院校,河南省教育厅,成人高等学校
淄博科技职业学院,淄博市,否,否,否,综合类院校,山东省教育厅,高等职业技术学校
邵阳职业技术学院,邵阳市,否,否,是,综合类院校,湖南省教育厅,高等职业技术学校
百色职业学院,百色市,否,否,是,综合类院校,广西壮族自治区教育厅,高等职业技术学校
江苏联合职业技术学院,南京市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
武汉轻工大学工商学院,武汉市,否,否,是,工科类院校,湖北省教育厅,独立学院
湖北青年职业学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
江西管理职业学院,南昌市,否,否,是,综合类院校,江西省教育厅,高等职业技术学校
湖南航空工业职工工学院,株洲市,否,否,是,工科类院校,湖南省教育厅,成人高等学校
北海职业学院,北海市,否,否,是,综合类院校,广西壮族自治区教育厅,高等职业技术学校
淮北职业技术学院,淮北市,否,否,是,综合类院校,安徽省教育厅,高等职业技术学校
上海民航职业技术学院,上海市,否,否,是,工科类院校,中国民用航空总局,高等职业技术学校
阿拉善职业技术学院,呼和浩特市,否,否,是,工科类院校,内蒙古自治区教育厅,高等专科学校
南昌钢铁有限责任公司职工大学,南昌市,否,否,是,工科类院校,江西省教育厅,成人高等学校
黑龙江中医药大学佳木斯学院,佳木斯市,否,否,是,医药类院校,黑龙江省教育厅,高等学校分校
浙江农林大学暨阳学院,绍兴市,否,否,是,林业类院校,浙江省教育厅,独立学院
四川文轩职业学院,成都市,否,否,否,综合类院校,四川省教育厅,高等职业技术学校
甘肃机械电子职工大学,兰州市,否,否,是,工科类院校,甘肃省教育厅,高等职业技术学校
福州软件职业技术学院,福州市,否,否,否,工科类院校,福建省教育厅,高等职业技术学校
贵港职业学院,贵港市,否,否,是,综合类院校,广西壮族自治区教育厅,高等职业技术学校
云南热带作物职业学院,普洱市,否,否,是,农业类院校,云南省教育厅,高等职业技术学校
呼和浩特职业学院,呼和浩特市,否,否,是,综合类院校,内蒙古自治区教育厅,高等职业技术学校
湖北工程职业学院,黄石市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
湘南幼儿师范高等专科学校,郴州市,否,否,是,师范类院校,湖南省教育厅,高等专科学校
平顶山教育学院,平顶山市,否,否,是,师范类院校,河南省教育厅,成人高等学校
山西省政法管理干部学院,太原市,否,否,是,综合类院校,山西省教育厅,管理干部学院
云南科技信息职业学院,昆明市,否,否,否,工科类院校,云南省教育厅,高等职业技术学校
广西工程职业学院,百色市,否,否,否,工科类院校,广西壮族自治区教育厅,高等职业技术学校
株洲市职工大学,株洲市,否,否,是,综合类院校,湖南省教育厅,成人高等学校
云南商务职业学院,昆明市,否,否,否,财经类院校,云南省教育厅,高等职业技术学校
黑龙江农垦管理干部学院,哈尔滨市,否,否,是,综合类院校,黑龙江省教育厅,管理干部学院
驻马店职业技术学院,驻马店市,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
湖南有色金属职工大学,长沙市,否,否,是,综合类院校,湖南省教育厅,成人高等学校
四川电子机械职业技术学院,绵阳市,否,否,否,工科类院校,四川省教育厅,高等职业技术学校
云南新兴职业学院,昆明市,否,否,否,综合类院校,云南省教育厅,高等职业技术学校
江苏城市职业学院晓庄校区,南京市,否,否,是,综合类院校,江苏省教育厅,学院
临沧师范高等专科学校,临沧市,否,否,是,师范类院校,云南省教育厅,高等专科学校
辽宁民族师范高等专科学校,沈阳市,否,否,是,师范类院校,辽宁省教育厅,高等专科学校
广西电力职业技术学院,南宁市,否,否,是,工科类院校,广西壮族自治区教育厅,高等职业技术学校
浙江农业商贸职业学院,绍兴市,否,否,是,综合类院校,浙江省教育厅、全国供销合作总社,高等职业技术学校
贵阳幼儿师范高等专科学校,贵阳市,否,否,是,师范类院校,贵州省教育厅,高等专科学校
桂林山水职业学院,桂林市,否,否,否,综合类院校,广西壮族自治区教育厅,高等职业技术学校
江苏城市职业学院徐州办学点,徐州市,否,否,是,综合类院校,江苏省教育厅,高等学校分校
信阳涉外职业技术学院,信阳市,否,否,否,工科类院校,河南省教育厅,高等专科学校
闽北职业技术学院,南平市,否,否,是,综合类院校,福建省教育厅,高等职业技术学校
广西英华国际职业学院,南宁市,否,否,否,综合类院校,广西壮族自治区教育厅,高等职业技术学校
桂林理工大学博文管理学院,桂林市,否,否,否,工科类院校,广西省教育厅,独立学院
南通师范高等专科学校,南通市,否,否,是,师范类院校,江苏省教育厅,高等专科学校
北京交通大学(威海校区),威海市,否,否,是,综合类院校,山东省教育厅,高等学校分校
江苏城市职业学院无锡办学点,无锡市,否,否,是,综合类院校,江苏省教育厅,高等学校分校
江苏城市职业学院宿迁办学点,宿迁市,否,否,是,综合类院校,江苏省教育厅,高等学校分校
武汉学院,武汉市,否,否,否,财经类院校,湖北省教育厅,学院
川南幼儿师范高等专科学校,内江市,否,否,是,师范类院校,四川省教育厅,高等专科学校
福建电力职业技术学院,福州市,否,否,是,综合类院校,福建省教育厅,高等职业技术学校
江苏城市职业学院连云港办学点,连云港市,否,否,是,综合类院校,江苏省教育厅,高等学校分校
四川西南航空职业学院,成都市,否,否,否,工科类院校,四川省教育厅,高等专科学校
贵州城市职业学院,贵阳市,否,否,否,综合类院校,贵州省教育厅,高等职业技术学校
辽宁轻工职业学院,大连市,否,否,是,工科类院校,辽宁省教育厅,学院
华中科技大学高等技术学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
宜春幼儿师范高等专科学校,宜春市,否,否,是,师范类院校,江西省教育厅,高等专科学校
重庆幼儿师范高等专科学校,重庆市,否,否,是,师范类院校,重庆市教育委员会,高等专科学校
黑龙江职业学院,哈尔滨市,否,否,是,综合类院校,黑龙江省教育厅,高等职业技术学校
安阳幼儿师范高等专科学校,安阳市,否,否,是,师范类院校,河南省教育厅,高等专科学校
川北幼儿师范高等专科学校,广元市,否,否,是,工科类院校,四川省教育厅,高等职业技术学校
南京城市职业学院,南京市,否,否,是,综合类院校,江苏省人民政府,高等专科学校
长沙卫生职业学院,长沙市,否,否,是,医药类院校,湖南省教育厅,高等职业技术学校
